source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel name]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[olink lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000006-f01-r00068-S086	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	68	experimental sample	blood plasma	PAD000006-f01-r00068-S086	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00069-S009	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	69	experimental sample	blood plasma	PAD000006-f01-r00069-S009	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00070-S076	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	70	experimental sample	blood plasma	PAD000006-f01-r00070-S076	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00071-S013	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	71	experimental sample	blood plasma	PAD000006-f01-r00071-S013	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00072-S031	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	72	experimental sample	blood plasma	PAD000006-f01-r00072-S031	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00073-S041	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	73	experimental sample	blood plasma	PAD000006-f01-r00073-S041	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00074-S005	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	74	experimental sample	blood plasma	PAD000006-f01-r00074-S005	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00075-S054	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	75	experimental sample	blood plasma	PAD000006-f01-r00075-S054	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00076-S075	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	76	experimental sample	blood plasma	PAD000006-f01-r00076-S075	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00077-S106	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	77	experimental sample	blood plasma	PAD000006-f01-r00077-S106	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00078-S046	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	78	experimental sample	blood plasma	PAD000006-f01-r00078-S046	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00079-S113	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	79	experimental sample	blood plasma	PAD000006-f01-r00079-S113	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00080-S087	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	80	experimental sample	blood plasma	PAD000006-f01-r00080-S087	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00081-S064	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	81	experimental sample	blood plasma	PAD000006-f01-r00081-S064	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00082-S058	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	82	experimental sample	blood plasma	PAD000006-f01-r00082-S058	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00083-S016	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	83	experimental sample	blood plasma	PAD000006-f01-r00083-S016	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00084-S098	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	84	experimental sample	blood plasma	PAD000006-f01-r00084-S098	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00085-S104	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	85	experimental sample	blood plasma	PAD000006-f01-r00085-S104	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00086-S001	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	86	experimental sample	blood plasma	PAD000006-f01-r00086-S001	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00087-S077	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	87	experimental sample	blood plasma	PAD000006-f01-r00087-S077	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00088-S065	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	88	experimental sample	blood plasma	PAD000006-f01-r00088-S065	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00089-S073	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	89	experimental sample	blood plasma	PAD000006-f01-r00089-S073	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00090-S097	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	90	experimental sample	blood plasma	PAD000006-f01-r00090-S097	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00091-Control_1_Run122	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	91	experimental sample	blood plasma	PAD000006-f01-r00091-Control_1_Run122	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Inflammation; Neurology; Oncology	NPX	Run122	Intensity	1	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	intensity normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00092-Control_2_Run122	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	92	experimental sample	blood plasma	PAD000006-f01-r00092-Control_2_Run122	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	Cardiometabolic; Neurology	NPX	Run122	Intensity	1	Cardiometabolic; Neurology	Olink Target 96	intensity normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
