source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[individual]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[somascan menu]	comment[somascan platform]	comment[dilution]	comment[sdrf version]	comment[sdrf annotation tool]
PAD000014-f01-r00069-5530211904_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	69	experimental sample	blood plasma	PAD000014-f01-r00069-5530211904_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00070-5530211932_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	70	experimental sample	blood plasma	PAD000014-f01-r00070-5530211932_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00071-5530213137_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	71	experimental sample	blood plasma	PAD000014-f01-r00071-5530213137_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00072-5530211298_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	72	experimental sample	blood plasma	PAD000014-f01-r00072-5530211298_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00073-5530211206_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	73	experimental sample	blood plasma	PAD000014-f01-r00073-5530211206_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00074-5530211138_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	74	experimental sample	blood plasma	PAD000014-f01-r00074-5530211138_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00075-5530211876_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	75	experimental sample	blood plasma	PAD000014-f01-r00075-5530211876_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00076-5530213478_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	76	experimental sample	blood plasma	PAD000014-f01-r00076-5530213478_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00077-5530211541_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	77	experimental sample	blood plasma	PAD000014-f01-r00077-5530211541_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00078-5530212143_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	78	experimental sample	blood plasma	PAD000014-f01-r00078-5530212143_P	protein expression profiling by aptamer array	2	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00079-5530212347_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	79	experimental sample	blood plasma	PAD000014-f01-r00079-5530212347_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00080-5530212266_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	80	experimental sample	blood plasma	PAD000014-f01-r00080-5530212266_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00081-200289	Homo sapiens	Blood plasma	not available	not available	not available	not available	81	experimental sample	blood plasma	PAD000014-f01-r00081-200289	protein expression profiling by aptamer array	3	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00082-200170	Homo sapiens	Blood plasma	not available	not available	not available	not available	82	quality control sample	blood plasma	PAD000014-f01-r00082-200170	protein expression profiling by aptamer array	3	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00083-5530211176_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	83	experimental sample	blood plasma	PAD000014-f01-r00083-5530211176_P	protein expression profiling by aptamer array	2	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00084-5530211391_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	84	experimental sample	blood plasma	PAD000014-f01-r00084-5530211391_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00085-5530218026_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	85	experimental sample	blood plasma	PAD000014-f01-r00085-5530218026_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00086-5530212100_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	86	experimental sample	blood plasma	PAD000014-f01-r00086-5530212100_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00087-5530211336_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	87	experimental sample	blood plasma	PAD000014-f01-r00087-5530211336_P	protein expression profiling by aptamer array	2	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00088-5530211502_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	88	experimental sample	blood plasma	PAD000014-f01-r00088-5530211502_P	protein expression profiling by aptamer array	2	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00089-5530213317_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	89	experimental sample	blood plasma	PAD000014-f01-r00089-5530213317_P	protein expression profiling by aptamer array	2	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00090-5530211590_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	90	experimental sample	blood plasma	PAD000014-f01-r00090-5530211590_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00091-5530211889_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	91	experimental sample	blood plasma	PAD000014-f01-r00091-5530211889_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00092-5530213265_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	92	experimental sample	blood plasma	PAD000014-f01-r00092-5530213265_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00093-5530212242_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	93	experimental sample	blood plasma	PAD000014-f01-r00093-5530212242_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00094-200169	Homo sapiens	Blood plasma	not available	not available	not available	not available	94	calibrator sample	blood plasma	PAD000014-f01-r00094-200169	protein expression profiling by aptamer array	5	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00095-ALK-45249	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	95	experimental sample	blood plasma	PAD000014-f01-r00095-ALK-45249	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00096-5530212082_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	96	experimental sample	blood plasma	PAD000014-f01-r00096-5530212082_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00097-5530212082	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	97	experimental sample	blood plasma	PAD000014-f01-r00097-5530212082	protein expression profiling by aptamer array	2	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	P0028214	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00098-5530211537_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	98	experimental sample	blood plasma	PAD000014-f01-r00098-5530211537_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	P0028214	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00099-5530219134_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	99	experimental sample	blood plasma	PAD000014-f01-r00099-5530219134_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	P0028214	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00100-5530213237_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	100	experimental sample	blood plasma	PAD000014-f01-r00100-5530213237_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	P0028214	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00101-200169	Homo sapiens	Blood plasma	not available	not available	not available	not available	101	calibrator sample	blood plasma	PAD000014-f01-r00101-200169	protein expression profiling by aptamer array	6	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	P0028214	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00102-5530211387_P	Homo sapiens	Blood plasma	not available	not available	not available	CLI6011F013	102	experimental sample	blood plasma	PAD000014-f01-r00102-5530211387_P	protein expression profiling by aptamer array	2	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	v4.1	RFU	P0028214	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
