source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[individual]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[somascan menu]	comment[somascan platform]	comment[dilution]	comment[sdrf version]	comment[sdrf annotation tool]
PAD000026-f01-r00068-SO-68	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	68	experimental sample	blood serum	PAD000026-f01-r00068-SO-68	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00069-SO-69	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	69	experimental sample	blood serum	PAD000026-f01-r00069-SO-69	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00070-SO-70	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	70	experimental sample	blood serum	PAD000026-f01-r00070-SO-70	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00071-SO-71	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	71	experimental sample	blood serum	PAD000026-f01-r00071-SO-71	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00072-SO-72	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	72	experimental sample	blood serum	PAD000026-f01-r00072-SO-72	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00073-SO-73	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	73	experimental sample	blood serum	PAD000026-f01-r00073-SO-73	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00074-SO-74	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	74	experimental sample	blood serum	PAD000026-f01-r00074-SO-74	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00075-SO-75	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	75	experimental sample	blood serum	PAD000026-f01-r00075-SO-75	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00076-SO-76	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	76	experimental sample	blood serum	PAD000026-f01-r00076-SO-76	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00077-SO-77	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	77	experimental sample	blood serum	PAD000026-f01-r00077-SO-77	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00078-SO-78	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	78	experimental sample	blood serum	PAD000026-f01-r00078-SO-78	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00079-SO-79	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	79	experimental sample	blood serum	PAD000026-f01-r00079-SO-79	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00080-200289	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	not available	80	experimental sample	blood serum	PAD000026-f01-r00080-200289	protein expression profiling by aptamer array	3	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00081-SO-81	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	81	experimental sample	blood serum	PAD000026-f01-r00081-SO-81	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00082-SO-82	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	82	experimental sample	blood serum	PAD000026-f01-r00082-SO-82	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00083-SO-83	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	83	experimental sample	blood serum	PAD000026-f01-r00083-SO-83	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00084-SO-84	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	84	experimental sample	blood serum	PAD000026-f01-r00084-SO-84	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00085-SO-85	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	85	experimental sample	blood serum	PAD000026-f01-r00085-SO-85	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00086-200173	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	not available	86	calibrator sample	blood serum	PAD000026-f01-r00086-200173	protein expression profiling by aptamer array	4	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00087-SO-3	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	87	experimental sample	blood serum	PAD000026-f01-r00087-SO-3	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00088-SO-15	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	88	experimental sample	blood serum	PAD000026-f01-r00088-SO-15	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00089-200173	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	not available	89	calibrator sample	blood serum	PAD000026-f01-r00089-200173	protein expression profiling by aptamer array	5	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00090-SO-21	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	90	experimental sample	blood serum	PAD000026-f01-r00090-SO-21	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00091-SO-26	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	91	experimental sample	blood serum	PAD000026-f01-r00091-SO-26	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00092-SO-44	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	92	experimental sample	blood serum	PAD000026-f01-r00092-SO-44	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00093-SO-56	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	93	experimental sample	blood serum	PAD000026-f01-r00093-SO-56	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00094-SO-62	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	94	experimental sample	blood serum	PAD000026-f01-r00094-SO-62	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00095-SO-67	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	95	experimental sample	blood serum	PAD000026-f01-r00095-SO-67	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00096-SO-80	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	96	experimental sample	blood serum	PAD000026-f01-r00096-SO-80	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
