source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel name]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000030-f01-r00171-317	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	171	experimental sample	cerebrospinal fluid	PAD000030-f01-r00171-317	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00172-319	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	172	experimental sample	cerebrospinal fluid	PAD000030-f01-r00172-319	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00173-137	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	173	experimental sample	cerebrospinal fluid	PAD000030-f01-r00173-137	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00174-184	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	174	experimental sample	cerebrospinal fluid	PAD000030-f01-r00174-184	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00175-331	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	175	experimental sample	cerebrospinal fluid	PAD000030-f01-r00175-331	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00176-329	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	176	experimental sample	cerebrospinal fluid	PAD000030-f01-r00176-329	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00177-51	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	177	experimental sample	cerebrospinal fluid	PAD000030-f01-r00177-51	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00178-170	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	178	experimental sample	cerebrospinal fluid	PAD000030-f01-r00178-170	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00179-287	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	179	experimental sample	cerebrospinal fluid	PAD000030-f01-r00179-287	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00180-299	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	180	experimental sample	cerebrospinal fluid	PAD000030-f01-r00180-299	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00181-122	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	181	experimental sample	cerebrospinal fluid	PAD000030-f01-r00181-122	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00182-71	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	182	experimental sample	cerebrospinal fluid	PAD000030-f01-r00182-71	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00183-96	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	183	experimental sample	cerebrospinal fluid	PAD000030-f01-r00183-96	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00184-101	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	184	experimental sample	cerebrospinal fluid	PAD000030-f01-r00184-101	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00185-198	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	185	experimental sample	cerebrospinal fluid	PAD000030-f01-r00185-198	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00186-214	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	186	experimental sample	cerebrospinal fluid	PAD000030-f01-r00186-214	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00187-222	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	187	experimental sample	cerebrospinal fluid	PAD000030-f01-r00187-222	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00188-34	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	188	experimental sample	cerebrospinal fluid	PAD000030-f01-r00188-34	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00189-143	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	189	experimental sample	cerebrospinal fluid	PAD000030-f01-r00189-143	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00190-67	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	190	experimental sample	cerebrospinal fluid	PAD000030-f01-r00190-67	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00191-176	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	191	experimental sample	cerebrospinal fluid	PAD000030-f01-r00191-176	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00192-55	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	192	experimental sample	cerebrospinal fluid	PAD000030-f01-r00192-55	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00193-272	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	193	experimental sample	cerebrospinal fluid	PAD000030-f01-r00193-272	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00194-4	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	194	experimental sample	cerebrospinal fluid	PAD000030-f01-r00194-4	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Neurology	NPX	layout_WSG	Intensity	1	Neurology	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00195-162	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	195	experimental sample	cerebrospinal fluid	PAD000030-f01-r00195-162	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00196-238	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	196	experimental sample	cerebrospinal fluid	PAD000030-f01-r00196-238	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00197-228	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	197	experimental sample	cerebrospinal fluid	PAD000030-f01-r00197-228	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00198-153	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	198	experimental sample	cerebrospinal fluid	PAD000030-f01-r00198-153	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00199-92	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	199	experimental sample	cerebrospinal fluid	PAD000030-f01-r00199-92	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00200-157	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	200	experimental sample	cerebrospinal fluid	PAD000030-f01-r00200-157	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00201-243	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	201	experimental sample	cerebrospinal fluid	PAD000030-f01-r00201-243	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00202-207	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	202	experimental sample	cerebrospinal fluid	PAD000030-f01-r00202-207	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00203-15	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	203	experimental sample	cerebrospinal fluid	PAD000030-f01-r00203-15	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00204-277	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	204	experimental sample	cerebrospinal fluid	PAD000030-f01-r00204-277	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00205-29	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	205	experimental sample	cerebrospinal fluid	PAD000030-f01-r00205-29	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00206-172	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	206	experimental sample	cerebrospinal fluid	PAD000030-f01-r00206-172	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00207-164	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	207	experimental sample	cerebrospinal fluid	PAD000030-f01-r00207-164	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00208-1	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	208	experimental sample	cerebrospinal fluid	PAD000030-f01-r00208-1	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Neurology	NPX	layout_WSG	Intensity	1	Neurology	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00209-50	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	209	experimental sample	cerebrospinal fluid	PAD000030-f01-r00209-50	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Oncology	NPX	layout_WSG	Intensity	1	Olink Target 96 Oncology	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00210-2	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	210	experimental sample	cerebrospinal fluid	PAD000030-f01-r00210-2	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
